,TRO,NDN,NSMCE3,MAGEC2,MAGEB2,MAGED2,MAGEB4,MAGEA9,MAGEA10,TRIM28,MAGEA4,MAGED4,MAGEC1,MAGEA8,MAGEC3,MAGEB6,MAGEB18,MAGEF1,MAGEB10,MAGED1,MAGEB17,MAGEA2B,MAGEA11,MAGEE2,MAGED4B,MAGEH1,MAGEB5,MAGEB16,MAGEA6,MAGEA1,MAGEB3,CSAG1,MAGEE1,MAGEA12,MAGEB1,MAGEA3,MAGEA7P,MAGEA5,CSAG4,MAGEL2,MAGEA9B,MAGEA2,CSAG2,CSAG3
count,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0
mean,34.700905325443784,67.90612307692308,21.50540059171598,1.376356804733728,0.05134082840236687,332.68819053254435,0.0013769230769230768,0.01692544378698225,0.008455029585798817,262.90166923076924,0.094801775147929,2.262738461538462,0.22164437869822487,0.04615207100591716,0.20169171597633134,0.027966272189349113,0.002093491124260355,141.68201715976332,0.001781656804733728,279.3553650887574,0.47113313609467455,0.003591715976331361,0.01534615384615385,4.351368047337278,2.573647928994083,139.74741538461538,0.0012071005917159764,0.002446153846153846,0.12161715976331361,0.19908343195266268,0.007295266272189348,4.165972781065089,9.369962721893492,1.3496964497041422,0.0102301775147929,0.16512899408284026,0.004552071005917159,0.0018621301775147928,0.07750828402366865,3.8073585798816563,0.13765443786982248,0.00327396449704142,0.14439763313609466,0.44226272189349114
std,24.909444064991405,75.35413524427904,6.27626360023087,10.909119924995993,0.1786424972816491,148.87057031337267,0.00666727973371592,0.13924211357918398,0.04413110191350663,112.42444304218435,1.1086191952407949,1.567895755311497,1.7214787898869714,0.11658519268510698,0.27888953211162776,0.08559233380194502,0.012322425076392782,52.084860823361424,0.008143918683556038,102.47921772530282,0.5049429183583285,0.016895784977741905,0.06485092245185976,5.1085926515245905,1.5241098041186425,78.65419571408991,0.011346535940670052,0.010697073476067236,0.2807848042735447,1.594906299818288,0.025446645420815747,2.9447193990490277,7.831842860307051,0.9732970086927104,0.025067684102801045,0.6409657329073702,0.019570805786624772,0.014376340027218047,0.10861237620225318,6.612708181415531,1.7081349462609545,0.011815109737864458,1.0249244013324796,2.3770699116458633
min,6.6257,2.1603,8.817,0.0,0.0,151.8313,0.0,0.0,0.0,67.7215,0.0,0.3002,0.0,0.0,0.0,0.0,0.0,51.4234,0.0,79.1991,0.0,0.0,0.0,0.0297,0.3283,7.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.2092,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.0
25%,19.84,11.4731,17.4191,0.034,0.0,258.6481,0.0,0.0,0.0,177.1401,0.0,1.2164,0.0,0.0,0.0403,0.0,0.0,106.0579,0.0,202.9127,0.1716,0.0,0.0,0.3169,1.4417,84.5923,0.0,0.0,0.0,0.0,0.0,1.9401,4.2959,0.648,0.0,0.0,0.0,0.0,0.0,1.1691,0.0,0.0,0.0,0.0
50%,30.4609,49.025,21.3185,0.0762,0.0,304.9573,0.0,0.0,0.0,249.1353,0.0,2.0074,0.0197,0.0295,0.1079,0.0,0.0,131.5165,0.0,267.8148,0.3234,0.0,0.0,3.005,2.3048,130.1653,0.0,0.0,0.0438,0.0,0.0,3.3893,8.3691,1.1462,0.0,0.0403,0.0,0.0,0.0,2.394,0.0,0.0,0.0,0.0809
75%,40.8204,111.6508,24.4228,0.181,0.0521,358.0033,0.0,0.0,0.0,325.5026,0.0,2.9564,0.0491,0.0593,0.2606,0.0,0.0,174.5683,0.0,353.7751,0.6318,0.0,0.0,6.7586,3.4758,175.2026,0.0,0.0,0.0926,0.049,0.0,5.6788,12.2601,1.7528,0.0,0.0958,0.0,0.0,0.1111,3.6042,0.0,0.0,0.0608,0.2205
max,210.2504,713.4826,43.0047,137.8583,2.1626,1327.617,0.0371,1.3348,0.4579,728.1331,14.4109,14.6554,21.8384,1.4272,1.9296,0.7064,0.1103,417.6613,0.0521,671.2322,3.861,0.1834,0.719,30.0814,8.6341,456.6449,0.1251,0.0737,2.5816,20.5321,0.2133,18.1246,62.1958,5.693,0.1664,6.5522,0.1206,0.1439,0.6043,68.1945,22.2028,0.0809,12.2318,30.0637
