Accuracy: ,0.861111111111111,,,
Classification Report:,,,,
,precision,recall,f1-score,support
negative,0.89,0.97,0.93,32
positive,0,0,0,4
accuracy,,,0.86,36
macro avg       ,0.44,0.48,0.46,36
weighted avg        ,0.79,0.86,0.82,36
