,MAGEC2,TRO,MAGEB2,MAGED2,MAGEB4,MAGEA9,MAGEA10,TRIM28,MAGEA4,MAGED4,MAGEC1,MAGEA8,MAGEC3,MAGEB6,MAGEB18,MAGEF1,MAGEB10,MAGED1,NDN,MAGEB17,MAGEA2B,NSMCE3,MAGEA11,MAGEE2,MAGED4B,MAGEH1,MAGEB5,MAGEB16,MAGEA6,MAGEA1,MAGEB3,CSAG1,MAGEE1,MAGEA12,MAGEB1,MAGEA3,MAGEA7P,MAGEA5,CSAG4,MAGEL2,MAGEA10-MAGEA5,MAGEA9B,MAGEA2,CSAG2,CSAG3,year_of_birth
count,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
mean,0.0039015151515151515,7.331484848484849,0.016987878787878788,103.32473484848484,0.005403030303030304,0.0003484848484848485,0.019460606060606064,51.058869696969694,0.0003090909090909091,0.009442424242424242,0.0018242424242424244,0.12110454545454545,0.06773636363636364,0.0,0.0003484848484848485,26.39513181818182,0.0031696969696969695,36.00089090909092,22.962013636363636,0.306069696969697,0.001387878787878788,6.884328787878788,0.004103030303030304,0.6756712121212122,0.009984848484848484,31.16797272727273,0.0024227272727272726,0.0,0.0014909090909090911,0.0037575757575757577,0.00039545454545454546,0.05105909090909091,2.4735181818181817,0.0128,0.0006333333333333333,0.0016803030303030302,0.00646969696969697,0.05998939393939394,0.0011075757575757575,0.7696954545454545,0.07936060606060606,0.0030030303030303034,0.0005,0.004693939393939394,0.021254545454545457,1951.060606060606
std,0.02225569239144997,4.986346705038051,0.030766837867325786,54.41072953869269,0.01360205832497385,0.002831104292524653,0.03126544850783801,16.853611591976996,0.0025110664159783886,0.016635865431290874,0.005209696893768554,0.08966948959170205,0.09978913558308629,0.0,0.002831104292524653,10.392274320447548,0.011404479142957145,16.26344587014059,17.359370852884187,0.356000965413426,0.006534936057635859,3.981236502887983,0.0115408301220822,0.49428271410823227,0.011729427062199555,18.053672766721462,0.011322989486398505,0.0,0.0069302620057636755,0.019557875144976263,0.003212687914560584,0.12518216385273556,1.1607333040147298,0.039282209713813195,0.005145224322936108,0.007780789354794477,0.024998553617833232,0.13243025116733126,0.008997987990589224,0.7168281125221707,0.12765097713180248,0.009864559246997773,0.004062019202317981,0.03813374390539731,0.10825212335003051,9.725270473405136
min,0.0,1.1421,0.0,16.9436,0.0,0.0,0.0,16.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4606,0.0,10.3033,2.5628,0.0,0.0,0.9629,0.0,0.0477,0.0,4.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,0.0,0.0,0.0,0.0,1933.0
25%,0.0,3.079325,0.0,60.386750000000006,0.0,0.0,0.0,41.845725,0.0,0.0,0.0,0.052925,0.01125,0.0,0.0,20.17545,0.0,23.387925,9.312449999999998,0.0693,0.0,3.94145,0.0,0.33165,0.0,15.9543,0.0,0.0,0.0,0.0,0.0,0.0,1.72315,0.0,0.0,0.0,0.0,0.0,0.0,0.36012500000000003,0.0,0.0,0.0,0.0,0.0,1945.25
50%,0.0,7.4196,0.0,96.2111,0.0,0.0,0.0,52.5343,0.0,0.0,0.0,0.08715,0.03265,0.0,0.0,24.998849999999997,0.0,31.92915,18.272100000000002,0.17205,0.0,6.084849999999999,0.0,0.5268999999999999,0.00785,27.144,0.0,0.0,0.0,0.0,0.0,0.0,2.4393,0.0,0.0,0.0,0.0,0.0,0.0,0.5547500000000001,0.0,0.0,0.0,0.0,0.0,1950.0
75%,0.0,10.11625,0.03405,151.665275,0.0,0.0,0.02915,60.11345,0.0,0.0136,0.0,0.20242500000000002,0.079075,0.0,0.0,33.694725,0.0,48.8176,33.37845,0.413525,0.0,10.007125,0.0,0.9288749999999999,0.01515,47.1172,0.0,0.0,0.0,0.0,0.0,0.056374999999999995,3.016175,0.0,0.0,0.0,0.0,0.07317499999999999,0.0,1.0177,0.111775,0.0,0.0,0.0,0.0,1956.0
max,0.1336,26.4602,0.1173,201.9723,0.0597,0.023,0.1477,89.4005,0.0204,0.1052,0.0244,0.3557,0.5819,0.0,0.023,52.3386,0.0564,79.1325,71.1692,1.6808,0.0389,19.2795,0.0723,2.1528,0.042,67.5657,0.063,0.0,0.0376,0.1401,0.0261,0.7682,6.8128,0.2756,0.0418,0.0404,0.1316,0.6988,0.0731,3.3847,0.6533,0.0454,0.033,0.3098,0.8408,1980.0
