,Parameter,TPM Positive/Negative threshold,log10(TPM+1) Positive/Negative threshold,Optimal cutoff value,Normalized,MAGEA1,MAGEA2,MAGEA2B,MAGEA3,MAGEA4,MAGEA5,MAGEA6,MAGEA7P,MAGEA8,MAGEA9,MAGEA9B,MAGEA10,MAGEA11,MAGEA12,MAGEB1,MAGEB2,MAGEB3,MAGEB4,MAGEB5,MAGEB6,MAGEB10,MAGEB16,MAGEB17,MAGEB18,MAGEC1,MAGEC2,MAGEC3,CSAG1,CSAG2,CSAG3,CSAG4,MAGED1,MAGED2,TRO,MAGED4,MAGED4B,MAGEE1,MAGEE2,MAGEF1,NSMCE3,MAGEH1,MAGEL2,TRIM28,NDN
0,TPM Positive/Negative threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,log10(TPM+1) Positive/Negative threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Optimal cutoff value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Normalized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPM Positive/Negative threshold,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log10(TPM+1) Positive/Negative threshold,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Optimal cutoff value,,,,,,1.9049111466905937,,0.07160951891094201,3.8389984164188595,2.037879428205319,0.12584055177603778,4.500755209826344,0.0831290184074565,0.06849545538413593,0.11188864514736381,0.1422956074671462,0.1595361895790193,0.19112575904371712,0.5224214222004484,0.3659433899667114,0.4575106296596957,,,0.15565105211180702,0.10499200117860656,,,0.3616255562657602,,0.12429472950269549,0.8320781598307797,0.07954551836048722,0.65579484451443,0.1110628032737335,0.35724097708179986,0.272060668566434,46.317399853574805,67.98263788238927,6.49650937155208,,0.06461605388468278,4.2083644034917365,0.33700952916488985,45.262829499308,10.156680910788998,27.38747754221082,1.859237533652708,54.60985955774103,27.921893857686594
Normalized,,,,,,0.46313285304575524,,0.03003656271158649,0.6847554799840809,0.48257053295526253,0.051476887507152874,0.7404223187568753,0.03468019129302703,0.02877267932574148,0.046061295142080114,0.05777850678105832,0.06428430768655645,0.0759576167098403,0.18253488633912493,0.1354327008575719,0.16361173076258959,,,0.06282671901562768,0.043359134259531196,,,0.13405769406325013,,0.050880174772131095,0.2629439975300515,0.03324095881107265,0.21900652603897655,0.04573860830571456,0.13265696315393932,0.1045078246734857,1.6750208716222015,1.8387397976837523,0.8748590882503889,,0.02719301083256786,0.7167013620596053,0.12613450258657738,1.6652321913043928,1.04753501211733,1.4531268036505913,0.45625023624972855,1.745151798271018,1.4612267279382982
