,MAGEC2,TRO,MAGEB2,MAGED2,MAGEB4,MAGEA9,MAGEA10,TRIM28,MAGEA4,MAGED4,MAGEC1,MAGEA8,MAGEC3,MAGEB6,MAGEB18,MAGEF1,MAGEB10,MAGED1,NDN,MAGEB17,MAGEA2B,NSMCE3,MAGEA11,MAGEE2,MAGED4B,MAGEH1,MAGEB5,MAGEB16,MAGEA6,MAGEA1,MAGEB3,CSAG1,MAGEE1,MAGEA12,MAGEB1,MAGEA3,MAGEA7P,MAGEA5,CSAG4,MAGEL2,MAGEA10-MAGEA5,MAGEA9B,MAGEA2,CSAG2,CSAG3,age_at_index,days_to_birth,age_at_diagnosis
count,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
mean,0.14749217877094975,7.160701117318435,0.10476145251396647,210.02048156424584,0.0011139664804469273,0.0018759776536312848,0.061577094972067044,180.68509776536314,0.28002067039106143,0.016752513966480448,0.020112849162011174,0.03915754189944134,0.04285865921787709,0.005251396648044693,0.002830167597765363,84.61491508379889,0.0012977653631284917,119.30157094972066,49.26256480446928,0.2709569832402235,0.0011888268156424581,12.145732960893854,0.0258,0.30930837988826815,0.05061173184357542,58.78954469273743,0.03556927374301676,0.0024513966480446923,0.7516117318435754,0.281408938547486,0.000723463687150838,0.5251675977653631,4.502403910614525,0.25641005586592175,0.018508379888268155,0.6747703910614525,0.0023474860335195528,0.04117486033519554,0.013614525139664806,1.9116452513966482,0.055130726256983245,0.008140223463687151,0.0010905027932960893,0.01748435754189944,0.11616703910614526,64.6145251396648,-23793.77653631285,23793.77653631285
std,1.5788658150586958,5.688688231911328,0.4954578260945403,80.75919174236415,0.006597988748623326,0.017006235919048325,0.5606503577862901,53.36193334140001,3.2566373671798203,0.03278279440214033,0.13763847206095667,0.06312176645710552,0.09088856289769323,0.03500586685586502,0.015175615622514805,33.389229827969906,0.006639936673138385,53.85997251040746,31.693760489067262,1.2586351067339598,0.011966741752309511,4.2659251219977765,0.13707578277988797,0.48017953277230363,0.07787443095408189,47.79618697366426,0.12313162047461905,0.011365769412166963,5.921149451547235,2.6276452456735075,0.0044163393329782865,3.169650970410638,5.060671723737281,2.1773867007791177,0.20800670469733876,6.524991715674741,0.016392507600798,0.09307477532956451,0.11501990404778158,2.6681747911632843,0.10734912487948348,0.06211200965811652,0.008249192624691324,0.05202064392516013,0.97969965426102,10.913964417007817,3978.9882197807806,3978.9882197807806
min,0.0,0.2355,0.0,42.9782,0.0,0.0,0.0,48.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0135,0.0,30.7409,2.7206,0.0,0.0,1.5478,0.0,0.0,0.0,2.7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.0,35.0,-32475.0,13127.0
25%,0.0,3.9603,0.0,159.60309999999998,0.0,0.0,0.0,150.40375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.30285,0.0,85.41655,28.21715,0.0128,0.0,9.29705,0.0,0.09,0.0108,32.789249999999996,0.0,0.0,0.0,0.0,0.0,0.05025,2.17705,0.0,0.0,0.0,0.0,0.0,0.0,0.67945,0.0,0.0,0.0,0.0,0.0,57.0,-26816.0,20941.0
50%,0.0,5.6466,0.0,196.8466,0.0,0.0,0.0,174.9849,0.0,0.0112,0.0,0.0253,0.0194,0.0,0.0,79.7105,0.0,108.6127,43.7053,0.0697,0.0,11.6576,0.0,0.1912,0.0259,50.2454,0.0,0.0,0.0,0.0,0.0,0.1192,3.3179,0.0,0.0,0.0,0.0,0.0,0.0,1.386,0.0,0.0,0.0,0.0,0.0,65.0,-23998.0,23998.0
75%,0.0,8.625599999999999,0.0,245.33995,0.0,0.0,0.025750000000000002,210.4552,0.0,0.01805,0.0,0.051949999999999996,0.0476,0.0,0.0,99.3193,0.0,142.01665,62.15805,0.1522,0.0,14.647400000000001,0.0,0.35755,0.0591,71.6794,0.0,0.0,0.0,0.0,0.0,0.31010000000000004,5.082649999999999,0.04335,0.0,0.0,0.0,0.06885,0.0,1.9866,0.07239999999999999,0.0,0.0,0.0,0.05935,73.0,-20941.0,26816.0
max,21.0502,38.6989,4.1306,576.2461,0.0624,0.2071,7.4986,395.5256,43.5013,0.2871,1.6499,0.4831,0.7112,0.3961,0.1389,306.3797,0.047,420.7689,229.9381,14.9031,0.1551,29.1179,1.2249,5.1377,0.6756,508.8016,1.2063,0.0824,63.5,31.6795,0.0349,37.848,35.6596,25.6768,2.7777,82.4657,0.1852,0.8547,1.493,22.7654,0.8791,0.7315,0.0945,0.3691,13.0843,88.0,-13127.0,32475.0
